,molecule_id,molecule_energy,atom_name,x,y,z
44926,2882,-56.81722720100242,H,-0.198823,1.11139,2.680353
44927,2882,-56.81722720100242,H,-1.408237,0.561366,0.682129
44928,2882,-56.81722720100242,H,1.509418,1.617094,0.257228
44929,2882,-56.81722720100242,H,0.129749,1.779061,-0.936689
44930,2882,-56.81722720100242,H,1.327697,-0.859657,0.190665
44931,2882,-56.81722720100242,N,-0.742609,-1.408711,-2.199874
44932,2882,-56.81722720100242,O,0.082892,0.345837,2.161993
44933,2883,-75.73284130800403,C,-0.181148,-0.415305,-1.928575
44934,2883,-75.73284130800403,C,-0.555189,-1.211421,-0.684858
44935,2883,-75.73284130800403,C,-0.092748,-0.599218,0.672446
44936,2883,-75.73284130800403,C,-0.72199,0.795637,0.97712
44937,2883,-75.73284130800403,H,-0.446201,-0.968485,-2.827633
44938,2883,-75.73284130800403,H,0.888759,-0.2163,-1.965959
44939,2883,-75.73284130800403,H,-0.703772,0.538219,-1.963071
44940,2883,-75.73284130800403,H,-0.12864,-2.217587,-0.767369
44941,2883,-75.73284130800403,H,-1.64221,-1.343144,-0.657773
44942,2883,-75.73284130800403,H,-0.454805,-1.292595,1.455217
44943,2883,-75.73284130800403,H,-1.749881,0.81997,0.58783
44944,2883,-75.73284130800403,H,-0.796103,0.917305,2.066159
44945,2883,-75.73284130800403,H,0.141517,1.878721,-0.552093
44946,2883,-75.73284130800403,H,0.929253,2.007479,0.892545
44947,2883,-75.73284130800403,H,1.765911,0.073143,0.088389
44948,2883,-75.73284130800403,H,1.773819,-1.468922,0.664435
44949,2883,-75.73284130800403,N,0.014075,1.950205,0.45363
44950,2883,-75.73284130800403,N,1.375754,-0.542486,0.798159
44951,2884,-74.15618323500439,C,-2.41202,0.705707,-0.119382
44952,2884,-74.15618323500439,C,-0.510728,-0.689606,0.126017
44953,2884,-74.15618323500439,C,1.034134,-0.673932,0.099102
44954,2884,-74.15618323500439,C,1.606804,0.198437,1.220183
44955,2884,-74.15618323500439,H,-2.698115,1.743041,-0.318928
44956,2884,-74.15618323500439,H,-2.825515,0.40195,0.860063
44957,2884,-74.15618323500439,H,-2.862683,0.054666,-0.891507
44958,2884,-74.15618323500439,H,-0.905698,-1.394975,-0.638614
44959,2884,-74.15618323500439,H,-0.886744,-1.04842,1.109037
44960,2884,-74.15618323500439,H,1.38121,-1.71486,0.246973
44961,2884,-74.15618323500439,H,1.23632,0.743404,-1.366462
44962,2884,-74.15618323500439,H,1.174182,-0.790854,-1.954785
44963,2884,-74.15618323500439,H,1.265181,1.225798,1.116311
44964,2884,-74.15618323500439,H,2.694069,0.197987,1.19107
44965,2884,-74.15618323500439,H,1.290448,-0.166342,2.195875
44966,2884,-74.15618323500439,N,1.549363,-0.212259,-1.206237
44967,2884,-74.15618323500439,O,-1.002168,0.623847,-0.132612
44968,2885,-75.09661833800419,C,-1.356913,-1.311372,-1.331068
44969,2885,-75.09661833800419,C,0.128783,-1.187665,-1.22217
44970,2885,-75.09661833800419,C,0.793366,-0.277394,-0.496778
44971,2885,-75.09661833800419,C,0.155859,0.811762,0.361784
44972,2885,-75.09661833800419,C,1.210086,1.596432,1.157852
44973,2885,-75.09661833800419,H,-1.672599,-1.198774,-2.369947
44974,2885,-75.09661833800419,H,-1.869179,-0.568867,-0.727341
44975,2885,-75.09661833800419,H,-1.68236,-2.302205,-1.009917
44976,2885,-75.09661833800419,H,0.706798,-1.913381,-1.796435
44977,2885,-75.09661833800419,H,1.883213,-0.301289,-0.521407
44978,2885,-75.09661833800419,H,-0.39895,1.519362,-0.286855
44979,2885,-75.09661833800419,H,-0.421847,-0.476411,1.744757
44980,2885,-75.09661833800419,H,1.770234,0.940545,1.822358
44981,2885,-75.09661833800419,H,0.736708,2.362839,1.766511
44982,2885,-75.09661833800419,H,1.920018,2.08198,0.491211
44983,2885,-75.09661833800419,O,-0.81989,0.258203,1.258668
44984,2886,-56.98408820100212,C,-1.301174,0.475533,-1.268794
44985,2886,-56.98408820100212,C,-0.784252,-0.017725,0.048163
44986,2886,-56.98408820100212,C,0.523175,-0.125976,0.336735
44987,2886,-56.98408820100212,C,1.01057,-0.599645,1.600136
44988,2886,-56.98408820100212,H,-0.590019,1.118257,-2.983284
44989,2886,-56.98408820100212,H,-1.958137,-0.298999,-1.726644
44990,2886,-56.98408820100212,H,-1.958388,1.360079,-1.105236
44991,2886,-56.98408820100212,H,-1.533293,-0.295138,0.788877
44992,2886,-56.98408820100212,H,1.271385,0.151408,-0.40395
44993,2886,-56.98408820100212,N,1.431466,-0.977718,2.607318
44994,2886,-56.98408820100212,O,-0.242715,0.801913,-2.139805
44995,2887,-75.07997333800449,C,-1.809674,-0.272636,-0.18962
44996,2887,-75.07997333800449,C,-0.306443,-0.168997,-0.201526
44997,2887,-75.07997333800449,C,0.389773,-0.464805,-1.31652
44998,2887,-75.07997333800449,C,1.87955,-0.432573,-1.471666
44999,2887,-75.07997333800449,C,0.353856,0.236736,1.10741
45000,2887,-75.07997333800449,H,-2.184289,-0.696287,-1.118573
45001,2887,-75.07997333800449,H,-2.271847,0.707811,-0.056506
45002,2887,-75.07997333800449,H,-2.14827,-0.893508,0.639508
45003,2887,-75.07997333800449,H,-0.164478,-0.779006,-2.200836
45004,2887,-75.07997333800449,H,2.36743,0.151825,-0.694366
45005,2887,-75.07997333800449,H,2.154719,-0.011036,-2.438061
45006,2887,-75.07997333800449,H,2.297967,-1.441269,-1.436074
45007,2887,-75.07997333800449,H,1.271732,0.833213,0.917569
45008,2887,-75.07997333800449,H,0.672941,-0.66032,1.665803
45009,2887,-75.07997333800449,H,-0.866263,1.730438,1.490145
45010,2887,-75.07997333800449,O,-0.521501,0.958973,1.957864
45011,2888,-77.31150351400447,C,-2.961443,-0.335001,-1.106716
45012,2888,-77.31150351400447,C,-1.472382,-0.226747,-1.098056
45013,2888,-77.31150351400447,C,-0.729464,-0.047336,0.012228
45014,2888,-77.31150351400447,C,0.723957,0.051287,-0.002734
45015,2888,-77.31150351400447,C,1.473818,0.230547,1.10281
45016,2888,-77.31150351400447,C,2.963759,0.329738,1.09682
45017,2888,-77.31150351400447,H,-3.280929,-1.28852,-1.532624
45018,2888,-77.31150351400447,H,-3.407281,0.447724,-1.724279
45019,2888,-77.31150351400447,H,-3.374848,-0.254238,-0.103998
45020,2888,-77.31150351400447,H,-0.973815,-0.302396,-2.064686
45021,2888,-77.31150351400447,H,-1.223181,0.028052,0.981284
45022,2888,-77.31150351400447,H,1.214762,-0.028634,-0.97301
45023,2888,-77.31150351400447,H,0.984069,0.311139,2.073543
45024,2888,-77.31150351400447,H,3.367507,0.22594,0.092183
45025,2888,-77.31150351400447,H,3.409923,-0.443435,1.725687
45026,2888,-77.31150351400447,H,3.294332,1.289437,1.499785
45027,2889,-68.109196557004,C,-0.172394,-0.230506,-0.882967
45028,2889,-68.109196557004,C,0.631805,-1.331354,-0.187408
45029,2889,-68.109196557004,C,0.522887,0.737779,0.100034
45030,2889,-68.109196557004,C,-0.324775,1.436082,1.153817
45031,2889,-68.109196557004,H,-1.97089,-1.136847,-1.309881
45032,2889,-68.109196557004,H,-2.0844,0.498766,-1.116498
45033,2889,-68.109196557004,H,0.146761,-0.064614,-1.938189
45034,2889,-68.109196557004,H,1.344691,-1.896545,-0.816734
45035,2889,-68.109196557004,H,0.041025,-2.051042,0.407192
45036,2889,-68.109196557004,H,1.198495,1.469898,-0.395216
45037,2889,-68.109196557004,H,-0.999572,0.735187,1.638723
45038,2889,-68.109196557004,H,-0.921488,2.22994,0.706225
45039,2889,-68.109196557004,H,0.310749,1.879952,1.917483
45040,2889,-68.109196557004,N,-1.628976,-0.343411,-0.772338
45041,2889,-68.109196557004,O,1.29904,-0.366604,0.65155
45042,2890,-63.538693879002494,C,-1.096023,-1.212829,-0.928026
45043,2890,-63.538693879002494,C,0.977276,-0.171555,-0.132124
45044,2890,-63.538693879002494,C,1.667662,0.748388,0.572486
45045,2890,-63.538693879002494,C,1.082521,1.843381,1.411302
45046,2890,-63.538693879002494,H,-0.423738,-1.933794,-1.479776
45047,2890,-63.538693879002494,H,-0.970771,0.41943,0.320416
45048,2890,-63.538693879002494,H,1.498739,-0.93225,-0.714796
45049,2890,-63.538693879002494,H,2.751727,0.6985,0.534248
45050,2890,-63.538693879002494,H,-0.004942,1.835087,1.404983
45051,2890,-63.538693879002494,H,1.411774,2.821805,1.057059
45052,2890,-63.538693879002494,H,1.411822,1.75614,2.448198
45053,2890,-63.538693879002494,N,-0.416599,-0.258485,-0.198556
45054,2890,-63.538693879002494,O,-2.31838,-1.262478,-0.965284
45055,2891,-71.02621083600297,C,-2.738175,-0.055561,-0.948235
45056,2891,-71.02621083600297,C,-1.457271,0.168867,-0.608232
45057,2891,-71.02621083600297,C,-0.66265,-0.769045,0.16649
45058,2891,-71.02621083600297,C,0.632158,-0.604606,0.542366
45059,2891,-71.02621083600297,C,1.473031,0.541543,0.24175
45060,2891,-71.02621083600297,C,2.751465,0.645326,0.643684
45061,2891,-71.02621083600297,H,-3.301208,0.66627,-1.526386
45062,2891,-71.02621083600297,H,-3.247592,-0.966008,-0.653289
45063,2891,-71.02621083600297,H,-0.981537,1.09671,-0.923841
45064,2891,-71.02621083600297,H,-1.168636,-1.686731,0.466639
45065,2891,-71.02621083600297,H,1.099331,-1.398358,1.125537
45066,2891,-71.02621083600297,H,1.034928,1.352036,-0.339485
45067,2891,-71.02621083600297,H,3.22534,-0.13854,1.223668
45068,2891,-71.02621083600297,H,3.34803,1.515478,0.400212
45069,2892,-64.15460495200296,C,-1.036952,-2.004564,-0.000138
45070,2892,-64.15460495200296,C,-0.755317,0.315543,0.781093
45071,2892,-64.15460495200296,C,0.780806,0.438663,0.782778
45072,2892,-64.15460495200296,C,1.302324,1.064528,-0.431309
45073,2892,-64.15460495200296,H,-1.500475,-2.591219,-0.794693
45074,2892,-64.15460495200296,H,-1.466958,-2.330628,0.964248
45075,2892,-64.15460495200296,H,0.030541,-2.240805,0.01737
45076,2892,-64.15460495200296,H,-2.238085,-0.407902,-0.432698
45077,2892,-64.15460495200296,H,-1.076653,-0.012583,1.792905
45078,2892,-64.15460495200296,H,-1.197831,1.305568,0.613801
45079,2892,-64.15460495200296,H,1.241825,-0.549682,0.893284
45080,2892,-64.15460495200296,H,1.101785,1.035584,1.645154
45081,2892,-64.15460495200296,N,-1.245113,-0.583887,-0.267639
45082,2892,-64.15460495200296,N,1.725211,1.57055,-1.374349
45083,2893,-75.13045533800414,C,-0.664454,-0.578252,-1.566049
45084,2893,-75.13045533800414,C,-0.292478,-0.74639,-0.118909
45085,2893,-75.13045533800414,C,-0.264041,-1.952001,0.464853
45086,2893,-75.13045533800414,C,0.083878,0.517508,0.665207
45087,2893,-75.13045533800414,C,1.591702,0.813208,0.554061
45088,2893,-75.13045533800414,H,-0.844874,-1.538598,-2.042301
45089,2893,-75.13045533800414,H,0.12704,-0.064885,-2.115386
45090,2893,-75.13045533800414,H,-1.566738,0.026857,-1.661549
45091,2893,-75.13045533800414,H,-0.503226,-2.852083,-0.088428
45092,2893,-75.13045533800414,H,-0.003184,-2.063697,1.510934
45093,2893,-75.13045533800414,H,-0.175535,0.372884,1.729773
45094,2893,-75.13045533800414,H,-0.364994,1.91056,-0.662436
45095,2893,-75.13045533800414,H,1.886622,0.955766,-0.484885
45096,2893,-75.13045533800414,H,2.180988,-0.005853,0.960074
45097,2893,-75.13045533800414,H,1.843302,1.718893,1.10183
45098,2893,-75.13045533800414,O,-0.66338,1.651964,0.219675
45099,2894,-68.79722655700334,C,-0.823809,0.026835,-0.325796
45100,2894,-68.79722655700334,C,0.077803,-1.197217,-0.076039
45101,2894,-68.79722655700334,C,1.089951,0.653367,1.058394
45102,2894,-68.79722655700334,C,0.034216,1.226868,0.102719
45103,2894,-68.79722655700334,H,-1.779999,-0.605396,-1.935372
45104,2894,-68.79722655700334,H,-1.732012,-0.044456,0.317891
45105,2894,-68.79722655700334,H,0.704332,-1.40052,-0.967194
45106,2894,-68.79722655700334,H,-0.494758,-2.118068,0.125842
45107,2894,-68.79722655700334,H,1.749011,-1.324338,1.157542
45108,2894,-68.79722655700334,H,2.111178,0.900796,0.715141
45109,2894,-68.79722655700334,H,1.000551,1.078115,2.073796
45110,2894,-68.79722655700334,H,0.50457,1.675021,-0.775824
45111,2894,-68.79722655700334,H,-0.56568,2.01188,0.57188
45112,2894,-68.79722655700334,N,0.872242,-0.80598,1.090664
45113,2894,-68.79722655700334,O,-1.233982,0.151213,-1.684253
45114,2895,-75.94932230800441,C,-0.503138,0.648842,-0.888577
45115,2895,-75.94932230800441,C,0.021892,-0.416844,0.129899
45116,2895,-75.94932230800441,C,-0.524439,-1.805178,-0.262633
45117,2895,-75.94932230800441,C,1.565804,-0.448495,0.13368
45118,2895,-75.94932230800441,H,-0.553584,2.691679,-1.114195
45119,2895,-75.94932230800441,H,0.860412,2.135561,-0.472583
45120,2895,-75.94932230800441,H,-0.121799,0.409816,-1.903337
45121,2895,-75.94932230800441,H,-1.598914,0.582875,-0.944373
45122,2895,-75.94932230800441,H,-1.465104,-0.135355,1.5343
45123,2895,-75.94932230800441,H,-0.171298,0.85948,1.729558
45124,2895,-75.94932230800441,H,-1.613182,-1.808412,-0.265065
45125,2895,-75.94932230800441,H,-0.189623,-2.5628,0.441529
45126,2895,-75.94932230800441,H,-0.184527,-2.09169,-1.255914
45127,2895,-75.94932230800441,H,1.976854,0.50287,0.464604
45128,2895,-75.94932230800441,H,1.953597,-0.657811,-0.861379
45129,2895,-75.94932230800441,H,1.929846,-1.219056,0.808866
45130,2895,-75.94932230800441,N,-0.148831,2.010861,-0.476793
45131,2895,-75.94932230800441,N,-0.448796,-0.093305,1.500189
45132,2896,-90.8496620460046,C,-3.006493,-1.867667,0.817781
45133,2896,-90.8496620460046,C,-2.141543,-0.879611,1.047632
45134,2896,-90.8496620460046,C,-1.384463,-0.14384,-0.02342
45135,2896,-90.8496620460046,C,0.131261,-0.139602,0.227487
45136,2896,-90.8496620460046,C,0.894885,0.657038,-0.841332
45137,2896,-90.8496620460046,C,2.383246,0.628162,-0.627284
45138,2896,-90.8496620460046,C,3.155243,1.711922,-0.544652
45139,2896,-90.8496620460046,H,-3.53148,-2.355624,1.629894
45140,2896,-90.8496620460046,H,-3.213495,-2.215266,-0.187834
45141,2896,-90.8496620460046,H,-1.954856,-0.558655,2.07318
45142,2896,-90.8496620460046,H,-1.739392,0.895401,-0.061269
45143,2896,-90.8496620460046,H,-1.600657,-0.580191,-1.003829
45144,2896,-90.8496620460046,H,0.502681,-1.169205,0.249761
45145,2896,-90.8496620460046,H,0.335951,0.282888,1.216527
45146,2896,-90.8496620460046,H,0.538387,1.691844,-0.86133
45147,2896,-90.8496620460046,H,0.668277,0.230148,-1.828173
45148,2896,-90.8496620460046,H,2.836889,-0.360184,-0.543405
45149,2896,-90.8496620460046,H,2.739231,2.709945,-0.619931
45150,2896,-90.8496620460046,H,4.225653,1.630481,-0.400855
45151,2897,-67.91958855700341,C,-2.591561,-0.119381,-1.450658
45152,2897,-67.91958855700341,C,-0.5688,-0.225839,-0.241939
45153,2897,-67.91958855700341,C,0.742896,0.002596,-0.05167
45154,2897,-67.91958855700341,C,1.476859,-0.425112,1.195753
45155,2897,-67.91958855700341,H,-2.956532,0.205306,-2.429267
45156,2897,-67.91958855700341,H,-3.137903,0.430646,-0.666809
45157,2897,-67.91958855700341,H,-2.804166,-1.194514,-1.328938
45158,2897,-67.91958855700341,H,-1.193326,-0.723086,0.514733
45159,2897,-67.91958855700341,H,1.315113,0.505306,-0.827732
45160,2897,-67.91958855700341,H,2.163339,-1.270186,0.951654
45161,2897,-67.91958855700341,H,0.763139,-0.822051,1.9344
45162,2897,-67.91958855700341,H,2.820153,1.130375,1.11014
45163,2897,-67.91958855700341,H,2.788651,0.364446,2.573379
45164,2897,-67.91958855700341,N,2.216009,0.691423,1.79976
45165,2897,-67.91958855700341,O,-1.203362,0.142526,-1.392349
45166,2898,-74.51547033800398,C,-1.030502,-0.371818,1.925304
45167,2898,-74.51547033800398,C,-1.244376,-1.036047,0.567413
45168,2898,-74.51547033800398,C,0.64198,-0.150895,-0.615128
45169,2898,-74.51547033800398,C,1.192782,0.801028,-1.617843
45170,2898,-74.51547033800398,C,1.333714,1.095976,-0.14502
45171,2898,-74.51547033800398,H,-1.4377,-0.991974,2.721984
45172,2898,-74.51547033800398,H,-1.523738,0.596682,1.965924
45173,2898,-74.51547033800398,H,0.027644,-0.217495,2.127007
45174,2898,-74.51547033800398,H,-2.318521,-1.199453,0.387619
45175,2898,-74.51547033800398,H,-0.749766,-2.030137,0.546655
45176,2898,-74.51547033800398,H,1.156553,-1.116695,-0.468115
45177,2898,-74.51547033800398,H,0.490815,1.409655,-2.176461
45178,2898,-74.51547033800398,H,2.087866,0.521544,-2.165255
45179,2898,-74.51547033800398,H,0.725555,1.899451,0.254114
45180,2898,-74.51547033800398,H,2.323907,1.011949,0.292705
45181,2898,-74.51547033800398,O,-0.768025,-0.239124,-0.521816
45182,2899,-103.3108044020064,C,-1.212019,-2.519995,-1.286753
45183,2899,-103.3108044020064,C,-1.571768,-1.167606,-0.682984
45184,2899,-103.3108044020064,C,-0.954122,-0.923155,0.701809
45185,2899,-103.3108044020064,C,0.573635,-0.764168,0.710064
45186,2899,-103.3108044020064,C,1.102351,0.490049,-0.000377
45187,2899,-103.3108044020064,C,0.720244,1.802607,0.695455
45188,2899,-103.3108044020064,C,1.327545,3.022505,0.013726
45189,2899,-103.3108044020064,H,-1.696995,-2.651786,-2.251908
45190,2899,-103.3108044020064,H,-1.529443,-3.334459,-0.63824
45191,2899,-103.3108044020064,H,-0.13895,-2.614797,-1.43825
45192,2899,-103.3108044020064,H,-2.661565,-1.097836,-0.594134
45193,2899,-103.3108044020064,H,-1.270434,-0.369831,-1.369635
45194,2899,-103.3108044020064,H,-1.220131,-1.756957,1.361262
45195,2899,-103.3108044020064,H,-1.414144,-0.030741,1.139672
45196,2899,-103.3108044020064,H,1.03078,-1.64734,0.250882
45197,2899,-103.3108044020064,H,0.915629,-0.752777,1.751398
45198,2899,-103.3108044020064,H,0.747664,0.510392,-1.036132
45199,2899,-103.3108044020064,H,2.194825,0.423317,-0.055492
45200,2899,-103.3108044020064,H,1.046735,1.769086,1.740578
45201,2899,-103.3108044020064,H,-0.369366,1.90628,0.717622
45202,2899,-103.3108044020064,H,2.414591,2.96981,0.012346
45203,2899,-103.3108044020064,H,1.037536,3.938092,0.525166
45204,2899,-103.3108044020064,H,0.998081,3.098123,-1.020769
45205,2900,-68.20063055700393,C,-0.439467,-0.239457,-0.30211
45206,2900,-68.20063055700393,C,0.020449,1.199032,-0.10619
45207,2900,-68.20063055700393,C,0.760884,1.875197,-0.984007
45208,2900,-68.20063055700393,C,0.107545,-1.172934,0.802765
45209,2900,-68.20063055700393,H,-2.299948,0.264306,-1.044721
45210,2900,-68.20063055700393,H,-2.301454,-0.033263,0.574556
45211,2900,-68.20063055700393,H,-0.070034,-0.597964,-1.280861
45212,2900,-68.20063055700393,H,-0.300721,1.686827,0.814652
45213,2900,-68.20063055700393,H,1.098229,1.420686,-1.909556
45214,2900,-68.20063055700393,H,1.056623,2.901597,-0.802325
45215,2900,-68.20063055700393,H,-0.236252,-2.210737,0.60839
45216,2900,-68.20063055700393,H,-0.288504,-0.878745,1.787167
45217,2900,-68.20063055700393,H,1.901853,-1.154611,-0.008717
45218,2900,-68.20063055700393,N,-1.917521,-0.33697,-0.318176
45219,2900,-68.20063055700393,O,1.520799,-1.126293,0.878238
45220,2901,-63.35286198200265,C,-2.115891,-1.003137,-0.803703
45221,2901,-63.35286198200265,C,-0.781257,-0.937532,-0.768963
45222,2901,-63.35286198200265,C,-0.058917,0.084397,0.059329
45223,2901,-63.35286198200265,C,1.441066,0.042062,0.042862
45224,2901,-63.35286198200265,C,2.179954,0.903058,0.749607
45225,2901,-63.35286198200265,H,-2.638033,-1.741977,-1.401593
45226,2901,-63.35286198200265,H,-2.7084,-0.303482,-0.222753
45227,2901,-63.35286198200265,H,-0.18201,-1.638311,-1.350807
45228,2901,-63.35286198200265,H,1.922895,-0.721105,-0.568828
45229,2901,-63.35286198200265,H,1.696651,1.660808,1.357987
45230,2901,-63.35286198200265,H,3.263761,0.872003,0.737946
45231,2901,-63.35286198200265,O,-0.668075,0.917372,0.721657
45232,2902,-103.18212040200616,C,-0.077719,2.453797,0.238465
45233,2902,-103.18212040200616,C,-0.677568,1.44027,-0.730052
45234,2902,-103.18212040200616,C,-0.02267,0.031939,-0.778329
45235,2902,-103.18212040200616,C,-0.566406,-0.947597,0.314237
45236,2902,-103.18212040200616,C,-0.018364,-0.707998,1.72661
45237,2902,-103.18212040200616,C,-0.32564,-2.407411,-0.101511
45238,2902,-103.18212040200616,C,1.507571,0.101711,-0.825437
45239,2902,-103.18212040200616,H,-0.609964,3.400209,0.161203
45240,2902,-103.18212040200616,H,0.968941,2.645577,0.013554
45241,2902,-103.18212040200616,H,-0.142885,2.123462,1.2719
45242,2902,-103.18212040200616,H,-0.622508,1.866714,-1.738216
45243,2902,-103.18212040200616,H,-1.745286,1.323434,-0.512568
45244,2902,-103.18212040200616,H,-0.349844,-0.401469,-1.739141
45245,2902,-103.18212040200616,H,-1.658562,-0.798398,0.354158
45246,2902,-103.18212040200616,H,1.061109,-0.836208,1.762249
45247,2902,-103.18212040200616,H,-0.457485,-1.421134,2.422039
45248,2902,-103.18212040200616,H,-0.253461,0.290562,2.085283
45249,2902,-103.18212040200616,H,0.737087,-2.635488,-0.151267
45250,2902,-103.18212040200616,H,-0.757794,-2.612095,-1.079303
45251,2902,-103.18212040200616,H,-0.776655,-3.090787,0.61538
45252,2902,-103.18212040200616,H,1.921688,0.513934,0.091551
45253,2902,-103.18212040200616,H,1.834271,0.731418,-1.650919
45254,2902,-103.18212040200616,H,1.936121,-0.887996,-0.969796
45255,2903,-63.18341987900294,C,-1.314423,0.2412,1.300959
45256,2903,-63.18341987900294,C,-0.788151,-0.238307,-0.050531
45257,2903,-63.18341987900294,C,0.746196,-0.242267,-0.092414
45258,2903,-63.18341987900294,C,1.270341,-0.697835,-1.379313
45259,2903,-63.18341987900294,H,-1.188647,1.867987,2.400889
45260,2903,-63.18341987900294,H,-2.424738,0.242338,1.297655
45261,2903,-63.18341987900294,H,-1.000828,-0.455928,2.108459
45262,2903,-63.18341987900294,H,-1.169033,0.412692,-0.842667
45263,2903,-63.18341987900294,H,-1.170946,-1.243452,-0.254388
45264,2903,-63.18341987900294,H,1.146063,-0.890835,0.697242
45265,2903,-63.18341987900294,H,1.120981,0.767132,0.107254
45266,2903,-63.18341987900294,N,1.686978,-1.059243,-2.389367
45267,2903,-63.18341987900294,O,-0.825685,1.542253,1.567365
45268,2904,-69.23148466000384,C,-1.899791,-1.294035,-1.604388
45269,2904,-69.23148466000384,C,-1.293133,-0.366603,-0.86371
45270,2904,-69.23148466000384,C,-0.685764,-0.632304,0.487844
45271,2904,-69.23148466000384,C,0.831833,-0.361963,0.545484
45272,2904,-69.23148466000384,C,1.199508,1.106551,0.356671
45273,2904,-69.23148466000384,H,-2.332847,-1.049472,-2.566507
45274,2904,-69.23148466000384,H,-1.982635,-2.321269,-1.267909
45275,2904,-69.23148466000384,H,-1.231294,0.656787,-1.234678
45276,2904,-69.23148466000384,H,-0.868703,-1.672764,0.773532
45277,2904,-69.23148466000384,H,-1.185659,-0.007525,1.239074
45278,2904,-69.23148466000384,H,1.331121,-0.941461,-0.240098
45279,2904,-69.23148466000384,H,1.231054,-0.711857,1.50099
45280,2904,-69.23148466000384,H,0.75631,1.604583,-0.562087
45281,2904,-69.23148466000384,O,1.920842,1.716638,1.103284
45282,2905,-69.26756666000438,C,-1.769761,0.50483,0.97113
45283,2905,-69.26756666000438,C,-0.271535,0.448641,0.863215
45284,2905,-69.26756666000438,C,0.419454,-0.084139,-0.161738
45285,2905,-69.26756666000438,C,-0.232684,-0.709604,-1.365423
45286,2905,-69.26756666000438,C,1.92546,-0.084462,-0.162259
45287,2905,-69.26756666000438,H,-2.067137,0.987068,1.898574
45288,2905,-69.26756666000438,H,-2.215884,-0.490792,0.958603
45289,2905,-69.26756666000438,H,-2.215789,1.066507,0.14892
45290,2905,-69.26756666000438,H,0.288669,0.879172,1.691654
45291,2905,-69.26756666000438,H,-1.31656,-0.677354,-1.303049
45292,2905,-69.26756666000438,H,0.072199,-1.751885,-1.471771
45293,2905,-69.26756666000438,H,0.071955,-0.19726,-2.279388
45294,2905,-69.26756666000438,H,2.324388,0.382042,0.735324
45295,2905,-69.26756666000438,H,2.316282,0.45257,-1.028085
45296,2905,-69.26756666000438,H,2.316267,-1.101658,-0.220334
45297,2906,-69.41537655700358,C,-2.775096,0.572213,0.06213
45298,2906,-69.41537655700358,C,-1.252568,0.619693,0.053817
45299,2906,-69.41537655700358,C,-0.646304,-0.781354,-0.050256
45300,2906,-69.41537655700358,C,1.681132,0.253081,0.012542
45301,2906,-69.41537655700358,H,-3.189875,1.574811,0.129898
45302,2906,-69.41537655700358,H,-3.144552,-0.002378,0.909077
45303,2906,-69.41537655700358,H,-3.15737,0.110294,-0.845868
45304,2906,-69.41537655700358,H,-0.900108,1.110434,0.966656
45305,2906,-69.41537655700358,H,-0.912725,1.234744,-0.785697
45306,2906,-69.41537655700358,H,-1.032077,-1.27487,-0.961656
45307,2906,-69.41537655700358,H,-1.011376,-1.397256,0.793157
45308,2906,-69.41537655700358,H,1.239387,-1.727359,-0.156482
45309,2906,-69.41537655700358,H,1.1995,1.267715,0.107427
45310,2906,-69.41537655700358,N,0.811232,-0.807756,-0.071937
45311,2906,-69.41537655700358,O,2.898448,0.097045,-0.015294
45312,2907,-73.12687216199447,C,-1.353911,0.854717,-0.335273
45313,2907,-73.12687216199447,C,-0.777804,-0.07339,0.732128
45314,2907,-73.12687216199447,C,0.756421,-0.086098,0.76578
45315,2907,-73.12687216199447,C,1.390875,-0.779733,-0.446522
45316,2907,-73.12687216199447,H,-1.337981,2.779087,-0.743883
45317,2907,-73.12687216199447,H,-1.024533,0.543911,-1.349213
45318,2907,-73.12687216199447,H,-2.4636,0.789043,-0.332745
45319,2907,-73.12687216199447,H,-1.149344,-1.089214,0.560684
45320,2907,-73.12687216199447,H,-1.152534,0.240384,1.711776
45321,2907,-73.12687216199447,H,1.088018,-0.593895,1.680622
45322,2907,-73.12687216199447,H,1.124917,0.941608,0.828643
45323,2907,-73.12687216199447,H,2.49826,-0.7387,-0.360277
45324,2907,-73.12687216199447,H,1.121657,-0.269028,-1.382755
45325,2907,-73.12687216199447,H,1.079981,-2.579515,0.282319
45326,2907,-73.12687216199447,O,-0.950128,2.190521,-0.084002
45327,2907,-73.12687216199447,O,0.965337,-2.130102,-0.564979
45328,2908,-74.61173723500451,C,-0.542724,1.111175,-0.671108
45329,2908,-74.61173723500451,C,-0.018194,-0.333636,-0.845268
45330,2908,-74.61173723500451,C,-0.654109,-1.306206,0.177709
45331,2908,-74.61173723500451,C,1.512674,-0.402739,-0.804431
45332,2908,-74.61173723500451,H,-0.580404,2.623272,0.724119
45333,2908,-74.61173723500451,H,0.870281,1.842085,0.636071
45334,2908,-74.61173723500451,H,-0.201684,1.72573,-1.529684
45335,2908,-74.61173723500451,H,-1.641256,1.102437,-0.712172
45336,2908,-74.61173723500451,H,-0.343773,-0.662755,-1.846675
45337,2908,-74.61173723500451,H,-1.762727,-1.268294,0.074997
45338,2908,-74.61173723500451,H,-0.346786,-2.341869,-0.042525
45339,2908,-74.61173723500451,H,-0.307076,-0.047394,1.624271
45340,2908,-74.61173723500451,H,1.885337,-0.186463,0.19406
45341,2908,-74.61173723500451,H,1.957291,0.309861,-1.497655
